update_date,city_name,dt,main_temp_min,main_temp_max,main_pressure,main_humidity,wind_speed
2019-06-04 19:04:00,CZĘSTOCHOWA,2019-06-06 20:00:00,21.85,21.85,1008.81,74,3.68
2019-06-04 19:04:00,CZĘSTOCHOWA,2019-06-06 23:00:00,18.75,18.75,1010.37,82,2.33
2019-06-04 19:04:00,CZĘSTOCHOWA,2019-06-07 02:00:00,17.35,17.35,1011.95,91,4.19
2019-06-04 19:04:00,CZĘSTOCHOWA,2019-06-07 05:00:00,17.15,17.15,1013.73,93,5.03
2019-06-04 19:04:00,CZĘSTOCHOWA,2019-06-07 08:00:00,16.65,16.65,1015.61,91,4.62
2019-06-04 19:04:00,CZĘSTOCHOWA,2019-06-07 11:00:00,17.05,17.05,1016.88,87,3.39
2019-06-04 19:04:00,CZĘSTOCHOWA,2019-06-07 14:00:00,21.25,21.25,1017.03,70,2.56
2019-06-04 19:04:00,CZĘSTOCHOWA,2019-06-07 17:00:00,21.55,21.55,1016.98,69,2.21
2019-06-04 19:04:00,CZĘSTOCHOWA,2019-06-07 20:00:00,19.85,19.85,1016.94,78,0.93
2019-06-04 19:04:00,CZĘSTOCHOWA,2019-06-07 23:00:00,16.65,16.65,1018.08,90,1.38
2019-06-04 19:04:00,CZĘSTOCHOWA,2019-06-08 02:00:00,15.65,15.65,1017.77,92,1.35
2019-06-04 19:04:00,CZĘSTOCHOWA,2019-06-08 05:00:00,15.2,15.2,1017.21,95,2.15
2019-06-04 19:04:00,CZĘSTOCHOWA,2019-06-08 08:00:00,20.75,20.75,1017.51,78,2.1
2019-06-04 19:04:00,CZĘSTOCHOWA,2019-06-08 11:00:00,25.36,25.36,1018.11,61,2.07
2019-06-04 19:04:00,CZĘSTOCHOWA,2019-06-08 14:00:00,22.03,22.03,1019.52,79,8.28
2019-06-04 19:04:00,CZĘSTOCHOWA,2019-06-08 17:00:00,19.15,19.15,1021.32,69,7.55
2019-06-04 19:04:00,CZĘSTOCHOWA,2019-06-08 20:00:00,14.95,14.95,1023.4,77,6.12
2019-06-04 19:04:00,CZĘSTOCHOWA,2019-06-08 23:00:00,12.45,12.45,1025.36,78,4.12
2019-06-04 19:04:00,CZĘSTOCHOWA,2019-06-09 02:00:00,10.39,10.39,1025.49,86,3.23
2019-06-04 19:04:00,CZĘSTOCHOWA,2019-06-09 05:00:00,8.95,8.95,1025.65,91,2.61
2019-06-04 19:04:00,CZĘSTOCHOWA,2019-06-09 08:00:00,14.25,14.25,1025.58,68,3.2
2019-06-04 19:04:00,CZĘSTOCHOWA,2019-06-09 11:00:00,19.07,19.07,1024.57,51,2.98
2019-06-04 19:04:00,CZĘSTOCHOWA,2019-06-09 14:00:00,22.05,22.05,1022.83,45,2.41
2019-06-04 19:04:00,CZĘSTOCHOWA,2019-06-09 17:00:00,22.65,22.65,1021.1,47,2.67
2019-06-04 19:04:00,KATOWICE,2019-06-04 20:00:00,21.62,22.73,1011.99,67,3.58
2019-06-04 19:04:00,KATOWICE,2019-06-04 23:00:00,17.86,18.7,1012.94,80,2.69
2019-06-04 19:04:00,KATOWICE,2019-06-05 02:00:00,16.89,17.45,1012.6,90,3.05
2019-06-04 19:04:00,KATOWICE,2019-06-05 05:00:00,16.37,16.65,1011.86,94,3.46
2019-06-04 19:04:00,KATOWICE,2019-06-05 08:00:00,20.75,20.75,1011.75,73,4.49
2019-06-04 19:04:00,KATOWICE,2019-06-05 11:00:00,25.13,25.13,1011.2,54,4.85
2019-06-04 19:04:00,KATOWICE,2019-06-05 14:00:00,27.02,27.02,1010.25,48,5.48
2019-06-04 19:04:00,KATOWICE,2019-06-05 17:00:00,26.24,26.24,1009.32,52,5.67
2019-06-04 19:04:00,KATOWICE,2019-06-05 20:00:00,22.25,22.25,1009.15,68,4.33
2019-06-04 19:04:00,KATOWICE,2019-06-05 23:00:00,19.38,19.38,1009.7,74,4.14
2019-06-04 19:04:00,KATOWICE,2019-06-06 02:00:00,17.15,17.15,1009.74,84,3.06
2019-06-04 19:04:00,KATOWICE,2019-06-06 05:00:00,15.45,15.45,1009.24,88,2.12
2019-06-04 19:04:00,KATOWICE,2019-06-06 08:00:00,20.95,20.95,1009.29,64,1.98
2019-06-04 19:04:00,KATOWICE,2019-06-06 11:00:00,25.38,25.38,1009.39,45,2.88
2019-06-04 19:04:00,KATOWICE,2019-06-06 14:00:00,27.85,27.85,1009.03,34,2.31
2019-06-04 19:04:00,KATOWICE,2019-06-06 17:00:00,27.35,27.35,1008.35,37,2.31
2019-06-04 19:04:00,KATOWICE,2019-06-06 20:00:00,22.95,22.95,1008.87,61,1.73
2019-06-04 19:04:00,KATOWICE,2019-06-06 23:00:00,19.15,19.15,1010.58,77,1.74
2019-06-04 19:04:00,KATOWICE,2019-06-07 02:00:00,17.55,17.55,1012.27,91,3.19
2019-06-04 19:04:00,KATOWICE,2019-06-07 05:00:00,16.55,16.55,1013.98,94,3.77
2019-06-04 19:04:00,KATOWICE,2019-06-07 08:00:00,15.75,15.75,1015.86,93,3.34
2019-06-04 19:04:00,KATOWICE,2019-06-07 11:00:00,15.95,15.95,1017.1,89,2.49
2019-06-04 19:04:00,KATOWICE,2019-06-07 14:00:00,22.55,22.55,1017.11,62,1.94
2019-06-04 19:04:00,KATOWICE,2019-06-07 17:00:00,21.25,21.25,1017.02,67,1.68
2019-06-04 19:04:00,KATOWICE,2019-06-07 20:00:00,19.65,19.65,1017.04,77,1.77
2019-06-04 19:04:00,KATOWICE,2019-06-07 23:00:00,16.55,16.55,1018.16,90,2.11
2019-06-04 19:04:00,KATOWICE,2019-06-08 02:00:00,15.95,15.95,1017.71,92,1.97
2019-06-04 19:04:00,KATOWICE,2019-06-08 05:00:00,15.6,15.6,1017.21,96,2.32
2019-06-04 19:04:00,KATOWICE,2019-06-08 08:00:00,21.35,21.35,1017.65,75,2.12
2019-06-04 19:04:00,KATOWICE,2019-06-08 11:00:00,23.86,23.86,1018.39,70,3.77
2019-06-04 19:04:00,KATOWICE,2019-06-08 14:00:00,22.43,22.43,1019.67,69,7.78
2019-06-04 19:04:00,KATOWICE,2019-06-08 17:00:00,19.75,19.75,1021.31,65,6.48
2019-06-04 19:04:00,KATOWICE,2019-06-08 20:00:00,15.85,15.85,1023.38,73,5.03
2019-06-04 19:04:00,KATOWICE,2019-06-08 23:00:00,12.85,12.85,1025.31,76,3
2019-06-04 19:04:00,KATOWICE,2019-06-09 02:00:00,10.89,10.89,1025.47,82,2.42
2019-06-04 19:04:00,KATOWICE,2019-06-09 05:00:00,9.35,9.35,1025.54,87,1.95
2019-06-04 19:04:00,KATOWICE,2019-06-09 08:00:00,14.35,14.35,1025.4,66,2.71
2019-06-04 19:04:00,KATOWICE,2019-06-09 11:00:00,19.57,19.57,1024.42,52,3
2019-06-04 19:04:00,KATOWICE,2019-06-09 14:00:00,22.65,22.65,1022.58,47,2.66
2019-06-04 19:04:00,KATOWICE,2019-06-09 17:00:00,22.95,22.95,1020.86,51,3.24
2019-06-04 19:04:00,TARNÓW,2019-06-04 20:00:00,20.73,23.19,1010.48,88,4.51
2019-06-04 19:04:00,TARNÓW,2019-06-04 23:00:00,15.8,17.64,1010.26,93,4.42
2019-06-04 19:04:00,TARNÓW,2019-06-05 02:00:00,16.05,17.28,1009.14,93,4.91
2019-06-04 19:04:00,TARNÓW,2019-06-05 05:00:00,17.25,17.86,1007.69,93,4.63
2019-06-04 19:04:00,TARNÓW,2019-06-05 08:00:00,21.25,21.25,1008.11,81,5.49
2019-06-04 19:04:00,TARNÓW,2019-06-05 11:00:00,25.93,25.93,1008.84,72,4.99
2019-06-04 19:04:00,TARNÓW,2019-06-05 14:00:00,28.62,28.62,1008.9,59,2.26
2019-06-04 19:04:00,TARNÓW,2019-06-05 17:00:00,28.14,28.14,1007.98,66,2.83
2019-06-04 19:04:00,TARNÓW,2019-06-05 20:00:00,24.55,24.55,1007.37,79,5.29
2019-06-04 19:04:00,TARNÓW,2019-06-05 23:00:00,20.48,20.48,1007.51,84,4.67
2019-06-04 19:04:00,TARNÓW,2019-06-06 02:00:00,19.65,19.65,1006.02,84,4.97
2019-06-04 19:04:00,TARNÓW,2019-06-06 05:00:00,17.95,17.95,1005.54,93,4.69
2019-06-04 19:04:00,TARNÓW,2019-06-06 08:00:00,20.85,20.85,1004.62,85,6.61
2019-06-04 19:04:00,TARNÓW,2019-06-06 11:00:00,24.58,24.58,1004.39,77,6.58
2019-06-04 19:04:00,TARNÓW,2019-06-06 14:00:00,26.05,26.05,1005.28,72,4.88
2019-06-04 19:04:00,TARNÓW,2019-06-06 17:00:00,19.35,19.35,1007.08,92,8.19
2019-06-04 19:04:00,TARNÓW,2019-06-06 20:00:00,16.05,16.05,1009.18,93,6.96
2019-06-04 19:04:00,TARNÓW,2019-06-06 23:00:00,12.55,12.55,1012.33,91,5.37
2019-06-04 19:04:00,TARNÓW,2019-06-07 02:00:00,11.25,11.25,1014.28,90,4.86
2019-06-04 19:04:00,TARNÓW,2019-06-07 05:00:00,9.95,9.95,1015.87,95,3.76
2019-06-04 19:04:00,TARNÓW,2019-06-07 08:00:00,13.15,13.15,1017.52,86,3.24
2019-06-04 19:04:00,TARNÓW,2019-06-07 11:00:00,16.15,16.15,1018.12,70,1.9
2019-06-04 19:04:00,TARNÓW,2019-06-07 14:00:00,18.55,18.55,1017.59,62,2.34
2019-06-04 19:04:00,TARNÓW,2019-06-07 17:00:00,19.55,19.55,1016.99,66,3.74
2019-06-04 19:04:00,TARNÓW,2019-06-07 20:00:00,17.35,17.35,1016.35,81,4.82
2019-06-04 19:04:00,TARNÓW,2019-06-07 23:00:00,13.45,13.45,1015.66,82,5.11
2019-06-04 19:04:00,TARNÓW,2019-06-08 02:00:00,12.35,12.35,1015.46,76,4.7
2019-06-04 19:04:00,TARNÓW,2019-06-08 05:00:00,13.9,13.9,1015.64,83,2.74
2019-06-04 19:04:00,TARNÓW,2019-06-08 08:00:00,13.75,13.75,1017.44,92,6.44
2019-06-04 19:04:00,TARNÓW,2019-06-08 11:00:00,11.76,11.76,1020.17,92,3.93
2019-06-04 19:04:00,TARNÓW,2019-06-08 14:00:00,18.03,18.03,1021.74,64,6.08
2019-06-04 19:04:00,TARNÓW,2019-06-08 17:00:00,17.85,17.85,1022.28,65,4.9
2019-06-04 19:04:00,TARNÓW,2019-06-08 20:00:00,15.75,15.75,1023.03,81,1.68
2019-06-04 19:04:00,TARNÓW,2019-06-08 23:00:00,11.15,11.15,1024.35,87,0.74
2019-06-04 19:04:00,TARNÓW,2019-06-09 02:00:00,10.49,10.49,1024.07,89,2.46
2019-06-04 19:04:00,TARNÓW,2019-06-09 05:00:00,9.65,9.65,1023.55,91,3.17
2019-06-04 19:04:00,TARNÓW,2019-06-09 08:00:00,14.65,14.65,1023.25,79,4.12
2019-06-04 19:04:00,TARNÓW,2019-06-09 11:00:00,19.27,19.27,1022.49,62,5.27
2019-06-04 19:04:00,TARNÓW,2019-06-09 14:00:00,20.95,20.95,1020.86,56,5.17
2019-06-04 19:04:00,TARNÓW,2019-06-09 17:00:00,21.65,21.65,1018.41,61,4.87
2019-06-04 19:04:00,ZAMOŚĆ,2019-06-04 20:00:00,20.13,21.24,1014.16,86,3.3
2019-06-04 19:04:00,ZAMOŚĆ,2019-06-04 23:00:00,17.8,18.63,1014.61,93,3.44
2019-06-04 19:04:00,ZAMOŚĆ,2019-06-05 02:00:00,16.55,17.11,1014.31,95,3.28
2019-06-04 19:04:00,ZAMOŚĆ,2019-06-05 05:00:00,15.25,15.53,1014,96,3.32
2019-06-04 19:04:00,ZAMOŚĆ,2019-06-05 08:00:00,19.35,19.35,1014.33,88,5.15
2019-06-04 19:04:00,ZAMOŚĆ,2019-06-05 11:00:00,23.43,23.43,1013.69,73,5.58
2019-06-04 19:04:00,ZAMOŚĆ,2019-06-05 14:00:00,25.22,25.22,1013.07,66,6.32
2019-06-04 19:04:00,ZAMOŚĆ,2019-06-05 17:00:00,24.54,24.54,1011.75,66,4.93
2019-06-04 19:04:00,ZAMOŚĆ,2019-06-05 20:00:00,20.05,20.05,1012.18,85,4.16
2019-06-04 19:04:00,ZAMOŚĆ,2019-06-05 23:00:00,17.58,17.58,1012.63,95,3.98
2019-06-04 19:04:00,ZAMOŚĆ,2019-06-06 02:00:00,15.95,15.95,1012.46,95,3.6
2019-06-04 19:04:00,ZAMOŚĆ,2019-06-06 05:00:00,15.15,15.15,1012.39,96,3.87
2019-06-04 19:04:00,ZAMOŚĆ,2019-06-06 08:00:00,20.05,20.05,1012.77,79,6.18
2019-06-04 19:04:00,ZAMOŚĆ,2019-06-06 11:00:00,23.88,23.88,1012.41,66,6.51
2019-06-04 19:04:00,ZAMOŚĆ,2019-06-06 14:00:00,25.05,25.05,1011.73,62,6.22
2019-06-04 19:04:00,ZAMOŚĆ,2019-06-06 17:00:00,24.15,24.15,1010.92,69,4.91
2019-06-04 19:04:00,ZAMOŚĆ,2019-06-06 20:00:00,20.05,20.05,1011.71,86,3.11
2019-06-04 19:04:00,ZAMOŚĆ,2019-06-06 23:00:00,17.15,17.15,1012.74,90,2.98
2019-06-04 19:04:00,ZAMOŚĆ,2019-06-07 02:00:00,16.05,16.05,1013.17,92,2.92
2019-06-04 19:04:00,ZAMOŚĆ,2019-06-07 05:00:00,15.55,15.55,1014.37,92,2.93
2019-06-04 19:04:00,ZAMOŚĆ,2019-06-07 08:00:00,20.25,20.25,1015.46,82,3.99
2019-06-04 19:04:00,ZAMOŚĆ,2019-06-07 11:00:00,24.15,24.15,1016.07,68,3.75
2019-06-04 19:04:00,ZAMOŚĆ,2019-06-07 14:00:00,25.05,25.05,1016.22,67,3.37
2019-06-04 19:04:00,ZAMOŚĆ,2019-06-07 17:00:00,25.25,25.25,1016.2,66,2.14
2019-06-04 19:04:00,ZAMOŚĆ,2019-06-07 20:00:00,21.25,21.25,1016.84,83,0.23
2019-06-04 19:04:00,ZAMOŚĆ,2019-06-07 23:00:00,18.65,18.65,1017.05,88,0.77
2019-06-04 19:04:00,ZAMOŚĆ,2019-06-08 02:00:00,17.05,17.05,1017.24,93,0.22
2019-06-04 19:04:00,ZAMOŚĆ,2019-06-08 05:00:00,16.7,16.7,1017.51,95,0.48
2019-06-04 19:04:00,ZAMOŚĆ,2019-06-08 08:00:00,21.05,21.05,1018,85,1.39
2019-06-04 19:04:00,ZAMOŚĆ,2019-06-08 11:00:00,24.66,24.66,1017.75,72,2.68
2019-06-04 19:04:00,ZAMOŚĆ,2019-06-08 14:00:00,26.23,26.23,1016.91,63,1.13
2019-06-04 19:04:00,ZAMOŚĆ,2019-06-08 17:00:00,26.15,26.15,1016.61,65,2.7
2019-06-04 19:04:00,ZAMOŚĆ,2019-06-08 20:00:00,20.75,20.75,1017.67,89,3.48
2019-06-04 19:04:00,ZAMOŚĆ,2019-06-08 23:00:00,18.85,18.85,1019.47,94,5.11
2019-06-04 19:04:00,ZAMOŚĆ,2019-06-09 02:00:00,16.99,16.99,1020.38,95,6.29
2019-06-04 19:04:00,ZAMOŚĆ,2019-06-09 05:00:00,16.35,16.35,1021.44,95,6.19
2019-06-04 19:04:00,ZAMOŚĆ,2019-06-09 08:00:00,15.65,15.65,1022.92,88,5.55
2019-06-04 19:04:00,ZAMOŚĆ,2019-06-09 11:00:00,19.17,19.17,1022.94,76,4.83
2019-06-04 19:04:00,ZAMOŚĆ,2019-06-09 14:00:00,21.85,21.85,1021.92,70,5.09
2019-06-04 19:04:00,ZAMOŚĆ,2019-06-09 17:00:00,21.85,21.85,1020.78,71,4.79
2019-06-04 19:04:00,ZIELONA GÓRA,2019-06-04 20:00:00,25.43,26.03,1010.74,55,2.73
2019-06-04 19:04:00,ZIELONA GÓRA,2019-06-04 23:00:00,20.34,20.8,1011.31,68,2.03
2019-06-04 19:04:00,ZIELONA GÓRA,2019-06-05 02:00:00,18.55,18.85,1011.45,77,2.23
2019-06-04 19:04:00,ZIELONA GÓRA,2019-06-05 05:00:00,17.4,17.55,1011.1,86,2.42
2019-06-04 19:04:00,ZIELONA GÓRA,2019-06-05 08:00:00,22.75,22.75,1011.24,66,3.56
2019-06-04 19:04:00,ZIELONA GÓRA,2019-06-05 11:00:00,27.33,27.33,1010.97,49,4.5
2019-06-04 19:04:00,ZIELONA GÓRA,2019-06-05 14:00:00,29.22,29.22,1009.83,45,4.97
2019-06-04 19:04:00,ZIELONA GÓRA,2019-06-05 17:00:00,28.94,28.94,1008.35,47,5.39
2019-06-04 19:04:00,ZIELONA GÓRA,2019-06-05 20:00:00,25.65,25.65,1007.98,62,3.77
2019-06-04 19:04:00,ZIELONA GÓRA,2019-06-05 23:00:00,21.98,21.98,1008.13,77,4.02
2019-06-04 19:04:00,ZIELONA GÓRA,2019-06-06 02:00:00,20.15,20.15,1007.43,75,4.29
2019-06-04 19:04:00,ZIELONA GÓRA,2019-06-06 05:00:00,17.75,17.75,1006.77,86,3.52
2019-06-04 19:04:00,ZIELONA GÓRA,2019-06-06 08:00:00,21.65,21.65,1006.65,72,3.26
2019-06-04 19:04:00,ZIELONA GÓRA,2019-06-06 11:00:00,27.48,27.48,1006.43,45,4.51
2019-06-04 19:04:00,ZIELONA GÓRA,2019-06-06 14:00:00,29.55,29.55,1006.01,39,5.04
2019-06-04 19:04:00,ZIELONA GÓRA,2019-06-06 17:00:00,28.65,28.65,1006.56,43,4.06
2019-06-04 19:04:00,ZIELONA GÓRA,2019-06-06 20:00:00,20.35,20.35,1008.75,87,5.21
2019-06-04 19:04:00,ZIELONA GÓRA,2019-06-06 23:00:00,16.85,16.85,1011.66,90,5.49
2019-06-04 19:04:00,ZIELONA GÓRA,2019-06-07 02:00:00,14.85,14.85,1013.82,88,4.99
2019-06-04 19:04:00,ZIELONA GÓRA,2019-06-07 05:00:00,13.25,13.25,1016.22,89,3.33
2019-06-04 19:04:00,ZIELONA GÓRA,2019-06-07 08:00:00,16.15,16.15,1017.93,69,3.39
2019-06-04 19:04:00,ZIELONA GÓRA,2019-06-07 11:00:00,21.45,21.45,1018.65,43,2.98
2019-06-04 19:04:00,ZIELONA GÓRA,2019-06-07 14:00:00,25.85,25.85,1017.86,31,1.94
2019-06-04 19:04:00,ZIELONA GÓRA,2019-06-07 17:00:00,25.95,25.95,1016.98,32,2.77
2019-06-04 19:04:00,ZIELONA GÓRA,2019-06-07 20:00:00,22.05,22.05,1016.74,53,2.91
2019-06-04 19:04:00,ZIELONA GÓRA,2019-06-07 23:00:00,17.05,17.05,1016.94,70,2.59
2019-06-04 19:04:00,ZIELONA GÓRA,2019-06-08 02:00:00,15.55,15.55,1016.33,82,2.52
2019-06-04 19:04:00,ZIELONA GÓRA,2019-06-08 05:00:00,14.7,14.7,1016.27,95,2.26
2019-06-04 19:04:00,ZIELONA GÓRA,2019-06-08 08:00:00,19.55,19.55,1018.27,74,4.91
2019-06-04 19:04:00,ZIELONA GÓRA,2019-06-08 11:00:00,16.66,16.66,1021.34,64,7.58
2019-06-04 19:04:00,ZIELONA GÓRA,2019-06-08 14:00:00,13.33,13.33,1023.38,81,5.03
2019-06-04 19:04:00,ZIELONA GÓRA,2019-06-08 17:00:00,14.45,14.45,1024.15,77,0.62
2019-06-04 19:04:00,ZIELONA GÓRA,2019-06-08 20:00:00,17.05,17.05,1024.46,70,0.57
2019-06-04 19:04:00,ZIELONA GÓRA,2019-06-08 23:00:00,11.85,11.85,1025.71,88,1.49
2019-06-04 19:04:00,ZIELONA GÓRA,2019-06-09 02:00:00,10.69,10.69,1025.85,90,1.34
2019-06-04 19:04:00,ZIELONA GÓRA,2019-06-09 05:00:00,9.75,9.75,1025.78,91,0.97
2019-06-04 19:04:00,ZIELONA GÓRA,2019-06-09 08:00:00,16.55,16.55,1025.6,61,1.83
2019-06-04 19:04:00,ZIELONA GÓRA,2019-06-09 11:00:00,21.37,21.37,1024.39,42,3.66
2019-06-04 19:04:00,ZIELONA GÓRA,2019-06-09 14:00:00,23.25,23.25,1022.47,38,4.19
2019-06-04 19:04:00,ZIELONA GÓRA,2019-06-09 17:00:00,23.75,23.75,1020.21,40,4.55
2019-06-04 19:04:00,LEGNICA,2019-06-04 20:00:00,24.13,24.16,1010.76,61,2.03
2019-06-04 19:04:00,LEGNICA,2019-06-04 23:00:00,20,20.02,1011.5,69,1.94
2019-06-04 19:04:00,LEGNICA,2019-06-05 02:00:00,18.25,18.27,1011.61,81,2.35
2019-06-04 19:04:00,LEGNICA,2019-06-05 05:00:00,17.05,17.06,1011.21,84,2.56
2019-06-04 19:04:00,LEGNICA,2019-06-05 08:00:00,21.25,21.25,1011.31,73,3.79
2019-06-04 19:04:00,LEGNICA,2019-06-05 11:00:00,25.73,25.73,1010.98,59,4.25
2019-06-04 19:04:00,LEGNICA,2019-06-05 14:00:00,27.92,27.92,1009.79,50,4.54
2019-06-04 19:04:00,LEGNICA,2019-06-05 17:00:00,28.04,28.04,1008.28,51,4.79
2019-06-04 19:04:00,LEGNICA,2019-06-05 20:00:00,23.65,23.65,1007.93,77,3.16
2019-06-04 19:04:00,LEGNICA,2019-06-05 23:00:00,20.18,20.18,1008.08,83,4.02
2019-06-04 19:04:00,LEGNICA,2019-06-06 02:00:00,18.25,18.25,1007.54,86,3.8
2019-06-04 19:04:00,LEGNICA,2019-06-06 05:00:00,16.65,16.65,1006.94,93,3.16
2019-06-04 19:04:00,LEGNICA,2019-06-06 08:00:00,21.35,21.35,1006.92,72,3.14
2019-06-04 19:04:00,LEGNICA,2019-06-06 11:00:00,25.98,25.98,1006.95,52,4.7
2019-06-04 19:04:00,LEGNICA,2019-06-06 14:00:00,27.85,27.85,1006.59,47,4.81
2019-06-04 19:04:00,LEGNICA,2019-06-06 17:00:00,26.85,26.85,1006.84,53,4.15
2019-06-04 19:04:00,LEGNICA,2019-06-06 20:00:00,20.05,20.05,1008.87,90,3.32
2019-06-04 19:04:00,LEGNICA,2019-06-06 23:00:00,16.15,16.15,1011.63,93,5.59
2019-06-04 19:04:00,LEGNICA,2019-06-07 02:00:00,14.65,14.65,1013.89,91,4.91
2019-06-04 19:04:00,LEGNICA,2019-06-07 05:00:00,13.35,13.35,1016.2,90,4.28
2019-06-04 19:04:00,LEGNICA,2019-06-07 08:00:00,15.85,15.85,1017.88,75,3.66
2019-06-04 19:04:00,LEGNICA,2019-06-07 11:00:00,20.85,20.85,1018.66,50,2.44
2019-06-04 19:04:00,LEGNICA,2019-06-07 14:00:00,25.35,25.35,1017.82,38,1.45
2019-06-04 19:04:00,LEGNICA,2019-06-07 17:00:00,24.45,24.45,1016.89,42,2.55
2019-06-04 19:04:00,LEGNICA,2019-06-07 20:00:00,20.85,20.85,1016.65,65,2.38
2019-06-04 19:04:00,LEGNICA,2019-06-07 23:00:00,16.75,16.75,1017.07,78,2.45
2019-06-04 19:04:00,LEGNICA,2019-06-08 02:00:00,15.25,15.25,1016.52,93,2.56
2019-06-04 19:04:00,LEGNICA,2019-06-08 05:00:00,14.3,14.3,1016.45,97,2.17
2019-06-04 19:04:00,LEGNICA,2019-06-08 08:00:00,18.55,18.55,1018.44,75,5.31
2019-06-04 19:04:00,LEGNICA,2019-06-08 11:00:00,15.96,15.96,1021.4,67,6.8
2019-06-04 19:04:00,LEGNICA,2019-06-08 14:00:00,14.13,14.13,1023.51,77,5.77
2019-06-04 19:04:00,LEGNICA,2019-06-08 17:00:00,13.45,13.45,1024.41,79,1.97
2019-06-04 19:04:00,LEGNICA,2019-06-08 20:00:00,15.75,15.75,1024.89,78,0.71
2019-06-04 19:04:00,LEGNICA,2019-06-08 23:00:00,11.65,11.65,1026.14,91,1.45
2019-06-04 19:04:00,LEGNICA,2019-06-09 02:00:00,10.49,10.49,1026.17,92,1.24
2019-06-04 19:04:00,LEGNICA,2019-06-09 05:00:00,9.45,9.45,1026.02,92,0.72
2019-06-04 19:04:00,LEGNICA,2019-06-09 08:00:00,15.55,15.55,1025.72,69,1.98
2019-06-04 19:04:00,LEGNICA,2019-06-09 11:00:00,19.67,19.67,1024.37,52,3.71
2019-06-04 19:04:00,LEGNICA,2019-06-09 14:00:00,22.15,22.15,1022.41,44,3.92
2019-06-04 19:04:00,LEGNICA,2019-06-09 17:00:00,22.65,22.65,1020.18,45,4.12
2019-06-04 19:04:00,LESZNO,2019-06-04 20:00:00,24.33,25.04,1011.1,69,2.46
2019-06-04 19:04:00,LESZNO,2019-06-04 23:00:00,20.3,20.83,1011.79,77,3.71
2019-06-04 19:04:00,LESZNO,2019-06-05 02:00:00,18.65,19.01,1011.97,82,3.48
2019-06-04 19:04:00,LESZNO,2019-06-05 05:00:00,17.35,17.53,1011.58,88,3.41
2019-06-04 19:04:00,LESZNO,2019-06-05 08:00:00,21.35,21.35,1011.7,78,4.27
2019-06-04 19:04:00,LESZNO,2019-06-05 11:00:00,25.43,25.43,1011.44,66,4.86
2019-06-04 19:04:00,LESZNO,2019-06-05 14:00:00,27.32,27.32,1010.26,58,5.59
2019-06-04 19:04:00,LESZNO,2019-06-05 17:00:00,27.24,27.24,1008.83,60,5.89
2019-06-04 19:04:00,LESZNO,2019-06-05 20:00:00,24.05,24.05,1008.47,78,4.31
2019-06-04 19:04:00,LESZNO,2019-06-05 23:00:00,20.18,20.18,1008.61,83,4.55
2019-06-04 19:04:00,LESZNO,2019-06-06 02:00:00,18.25,18.25,1008.19,86,4.59
2019-06-04 19:04:00,LESZNO,2019-06-06 05:00:00,16.75,16.75,1007.54,90,4.1
2019-06-04 19:04:00,LESZNO,2019-06-06 08:00:00,20.45,20.45,1007.56,82,4.65
2019-06-04 19:04:00,LESZNO,2019-06-06 11:00:00,25.18,25.18,1007.34,62,4.8
2019-06-04 19:04:00,LESZNO,2019-06-06 14:00:00,27.25,27.25,1006.79,51,5.57
2019-06-04 19:04:00,LESZNO,2019-06-06 17:00:00,27.25,27.25,1006.65,53,4.66
2019-06-04 19:04:00,LESZNO,2019-06-06 20:00:00,23.15,23.15,1008.37,72,2.73
2019-06-04 19:04:00,LESZNO,2019-06-06 23:00:00,17.95,17.95,1010.83,95,6.94
2019-06-04 19:04:00,LESZNO,2019-06-07 02:00:00,16.75,16.75,1012.85,92,5.75
2019-06-04 19:04:00,LESZNO,2019-06-07 05:00:00,14.95,14.95,1015.3,90,6.17
2019-06-04 19:04:00,LESZNO,2019-06-07 08:00:00,15.95,15.95,1017.13,83,4.94
2019-06-04 19:04:00,LESZNO,2019-06-07 11:00:00,20.05,20.05,1018.23,62,3.7
2019-06-04 19:04:00,LESZNO,2019-06-07 14:00:00,22.75,22.75,1017.9,50,2.77
2019-06-04 19:04:00,LESZNO,2019-06-07 17:00:00,23.75,23.75,1017.12,49,2.05
2019-06-04 19:04:00,LESZNO,2019-06-07 20:00:00,20.55,20.55,1016.91,65,1.98
2019-06-04 19:04:00,LESZNO,2019-06-07 23:00:00,16.35,16.35,1017.58,77,2.96
2019-06-04 19:04:00,LESZNO,2019-06-08 02:00:00,15.05,15.05,1017.1,91,2.88
2019-06-04 19:04:00,LESZNO,2019-06-08 05:00:00,14.7,14.7,1016.59,93,2.28
2019-06-04 19:04:00,LESZNO,2019-06-08 08:00:00,19.65,19.65,1017.76,80,3.13
2019-06-04 19:04:00,LESZNO,2019-06-08 11:00:00,18.36,18.36,1020.16,78,7.96
2019-06-04 19:04:00,LESZNO,2019-06-08 14:00:00,16.23,16.23,1022.48,71,8.24
2019-06-04 19:04:00,LESZNO,2019-06-08 17:00:00,13.95,13.95,1023.88,76,4.37
2019-06-04 19:04:00,LESZNO,2019-06-08 20:00:00,13.25,13.25,1024.59,82,1.74
2019-06-04 19:04:00,LESZNO,2019-06-08 23:00:00,9.95,9.95,1025.94,91,0.65
2019-06-04 19:04:00,LESZNO,2019-06-09 02:00:00,9.89,9.89,1025.93,92,1.42
